team,last5_matches,last5_wins,last5_draws,last5_losses,last5_goals_for,last5_goals_against,last5_goal_difference
Abkhazia,5,2,3,0,6,3,3
Afghanistan,5,1,2,2,2,5,-3
Albania,5,0,0,5,1,7,-6
Alderney,5,1,0,4,6,19,-13
Algeria,5,3,1,1,12,3,9
Ambazonia,5,0,0,5,1,15,-14
American Samoa,5,0,0,5,4,23,-19
Andalusia,5,4,1,0,11,3,8
Andorra,5,1,1,3,2,6,-4
Angola,5,1,3,1,6,4,2
Anguilla,5,2,0,3,5,13,-8
Antigua and Barbuda,5,0,2,3,1,7,-6
Arameans Suryoye,5,3,1,1,9,6,3
Argentina,5,5,0,0,15,1,14
Armenia,5,0,2,3,4,14,-10
Artsakh,5,3,1,1,9,8,1
Aruba,5,3,1,1,11,6,5
Asturias,1,1,0,0,3,1,2
Australia,5,3,1,1,9,3,6
Austria,5,4,1,0,11,3,8
Aymara,2,0,0,2,1,4,-3
Azerbaijan,5,2,1,2,10,8,2
Bahamas,5,0,0,5,2,20,-18
Bahrain,5,2,0,3,6,10,-4
Bangladesh,5,2,2,1,6,7,-1
Barawa,5,1,0,4,2,25,-23
Barbados,5,1,0,4,7,13,-6
Basque Country,5,3,2,0,10,4,6
Belarus,5,3,2,0,9,4,5
Belgium,5,3,2,0,14,4,10
Belize,5,2,0,3,10,10,0
Benin,5,2,1,2,5,9,-4
Bermuda,5,1,1,3,5,15,-10
Bhutan,5,0,0,5,2,19,-17
Biafra,3,2,0,1,2,1,1
Bolivia,5,2,0,3,6,11,-5
Bonaire,5,1,0,4,6,11,-5
Bosnia and Herzegovina,5,0,4,1,4,7,-3
Botswana,5,1,0,4,1,10,-9
Brazil,5,3,1,1,13,7,6
British Virgin Islands,5,3,1,1,13,5,8
Brittany,5,3,0,2,6,5,1
Brunei,5,1,0,4,2,16,-14
Bulgaria,5,3,1,1,15,6,9
Burkina Faso,5,1,2,2,8,9,-1
Burundi,5,0,0,5,0,11,-11
Cambodia,5,2,1,2,9,5,4
Cameroon,5,3,0,2,6,5,1
Canada,5,2,3,0,10,2,8
Canary Islands,4,3,0,1,11,3,8
Cape Verde,5,1,2,2,6,8,-2
Cascadia,5,3,1,1,20,9,11
Catalonia,5,2,2,1,10,7,3
Cayman Islands,5,2,1,2,8,9,-1
Central African Republic,5,1,1,3,4,13,-9
Central Spain,2,1,0,1,2,4,-2
Chad,5,0,1,4,6,12,-6
Chagos Islands,5,0,0,5,6,31,-25
Chameria,5,2,2,1,9,4,5
Chechnya,3,0,1,2,3,29,-26
Chile,5,3,0,2,10,10,0
China,5,2,2,1,6,5,1
Cilento,1,0,0,1,0,2,-2
Colombia,5,3,0,2,10,7,3
Comoros,5,1,3,1,1,1,0
Congo,5,0,1,4,4,9,-5
Cook Islands,5,1,0,4,2,10,-8
Corsica,5,2,3,0,5,3,2
Costa Rica,5,0,2,3,3,13,-10
County of Nice,5,3,1,1,11,8,3
Crimea,5,3,0,2,7,11,-4
Croatia,5,2,0,3,7,11,-4
Cuba,5,2,2,1,8,5,3
Curaçao,5,1,0,4,7,18,-11
Cyprus,5,2,1,2,8,8,0
Czech Republic,5,2,2,1,11,7,4
Czechoslovakia,5,3,2,0,13,4,9
DR Congo,5,2,2,1,5,3,2
Darfur,5,0,0,5,1,66,-65
Denmark,5,2,2,1,10,7,3
Djibouti,5,0,0,5,1,14,-13
Dominica,5,0,1,4,3,12,-9
Dominican Republic,5,1,3,1,7,7,0
Donetsk PR,5,2,2,1,8,6,2
Délvidék,2,1,0,1,4,3,1
East Turkestan,5,2,0,3,15,16,-1
Ecuador,5,2,2,1,7,4,3
Egypt,5,2,2,1,7,3,4
El Salvador,5,1,2,2,3,6,-3
Elba Island,2,2,0,0,9,2,7
Ellan Vannin,5,3,1,1,9,5,4
England,5,3,1,1,9,4,5
Equatorial Guinea,5,1,1,3,3,6,-3
Eritrea,5,0,0,5,2,10,-8
Estonia,5,3,1,1,7,5,2
Eswatini,5,0,2,3,5,13,-8
Ethiopia,5,2,1,2,4,6,-2
Falkland Islands,5,0,1,4,3,16,-13
Faroe Islands,5,3,0,2,5,5,0
Felvidék,5,3,0,2,5,4,1
Fiji,5,0,0,5,1,17,-16
Finland,5,2,1,2,8,7,1
France,5,4,0,1,12,6,6
Franconia,3,2,0,1,8,11,-3
French Guiana,5,0,2,3,7,10,-3
Frøya,5,1,0,4,5,24,-19
Gabon,5,0,1,4,7,12,-5
Galicia,5,2,1,2,7,13,-6
Gambia,5,1,1,3,14,12,2
Georgia,5,2,2,1,8,5,3
German DR,5,4,1,0,11,5,6
Germany,5,5,0,0,19,6,13
Ghana,5,1,1,3,4,10,-6
Gibraltar,5,3,0,2,13,10,3
Gotland,5,2,0,3,19,8,11
Gozo,5,1,2,2,4,6,-2
Greece,5,0,3,2,2,4,-2
Greenland,5,1,1,3,5,18,-13
Grenada,5,1,0,4,2,13,-11
Guadeloupe,5,2,0,3,7,10,-3
Guam,5,1,0,4,8,20,-12
Guatemala,5,1,0,4,6,19,-13
Guernsey,5,3,0,2,7,4,3
Guinea,5,1,2,2,5,5,0
Guinea-Bissau,5,1,1,3,3,8,-5
Guyana,5,5,0,0,14,3,11
Găgăuzia,3,0,1,2,2,9,-7
Haiti,5,1,1,3,6,5,1
Hitra,5,2,0,3,14,13,1
Hmong,3,1,0,2,6,10,-4
Honduras,5,1,2,2,5,6,-1
Hong Kong,5,1,2,2,5,6,-1
Hungary,5,3,1,1,8,5,3
Iceland,5,0,2,3,3,11,-8
India,5,0,1,4,2,8,-6
Indonesia,5,3,0,2,8,2,6
Iran,5,3,1,1,13,5,8
Iraq,5,2,1,2,5,8,-3
Iraqi Kurdistan,5,2,3,0,9,3,6
Isle of Man,5,4,0,1,23,7,16
Isle of Wight,5,3,0,2,8,6,2
Israel,5,2,2,1,7,6,1
Italy,5,3,1,1,6,5,1
Ivory Coast,5,4,0,1,10,4,6
Jamaica,5,2,0,3,3,5,-2
Japan,5,4,1,0,8,2,6
Jersey,5,3,1,1,14,9,5
Jordan,5,0,2,3,6,13,-7
Kabylia,5,1,2,2,8,7,1
Kazakhstan,5,2,1,2,5,5,0
Kenya,5,1,2,2,5,13,-8
Kernow,5,4,1,0,15,5,10
Kiribati,5,0,0,5,2,64,-62
Kosovo,5,2,1,2,9,7,2
Kurdistan,5,4,1,0,12,2,10
Kuwait,5,1,2,2,7,9,-2
Kyrgyzstan,5,0,3,2,3,7,-4
Kárpátalja,5,4,1,0,14,4,10
Laos,5,1,0,4,3,16,-13
Latvia,5,0,2,3,2,9,-7
Lebanon,5,3,1,1,10,2,8
Lesotho,5,1,2,2,3,4,-1
Liberia,5,1,1,3,5,7,-2
Libya,5,1,4,0,3,2,1
Liechtenstein,5,1,0,4,2,15,-13
Lithuania,5,1,1,3,3,8,-5
Luhansk PR,5,2,1,2,9,11,-2
Luxembourg,5,1,0,4,1,6,-5
Macau,5,0,0,5,2,15,-13
Madagascar,5,2,1,2,9,11,-2
Madrid,1,0,0,1,1,2,-1
Malawi,5,1,2,2,2,3,-1
Malaysia,5,5,0,0,12,2,10
Maldives,5,0,0,5,0,11,-11
Mali,5,0,3,2,1,4,-3
Malta,5,2,0,3,7,9,-2
Manchukuo,3,0,0,3,0,16,-16
Mapuche,2,1,0,1,3,2,1
Marshall Islands,2,0,0,2,2,7,-5
Martinique,5,0,2,3,2,6,-4
Matabeleland,5,2,2,1,3,2,1
Maule Sur,2,2,0,0,2,0,2
Mauritania,5,1,1,3,3,6,-3
Mauritius,5,0,2,3,4,10,-6
Mayotte,5,2,2,1,6,3,3
Menorca,5,1,0,4,6,8,-2
Mexico,5,5,0,0,11,1,10
Micronesia,5,1,0,4,7,52,-45
Moldova,5,0,2,3,6,12,-6
Monaco,5,2,1,2,5,16,-11
Mongolia,5,1,0,4,2,13,-11
Montenegro,5,2,1,2,9,8,1
Montserrat,5,1,0,4,2,7,-5
Morocco,5,3,2,0,13,3,10
Mozambique,5,1,0,4,4,10,-6
Myanmar,5,1,1,3,9,15,-6
Namibia,5,0,1,4,0,10,-10
Nepal,5,0,2,3,3,7,-4
Netherlands,5,2,2,1,7,6,1
New Caledonia,5,2,1,2,6,5,1
New Zealand,5,1,1,3,6,10,-4
Nicaragua,5,1,1,3,3,9,-6
Niger,5,0,3,2,2,4,-2
Nigeria,5,2,2,1,10,6,4
Niue,2,0,0,2,0,33,-33
North Korea,5,0,2,3,5,13,-8
North Macedonia,5,0,2,3,1,15,-14
North Vietnam,5,2,1,2,9,8,1
Northern Cyprus,5,3,2,0,16,5,11
Northern Ireland,5,2,1,2,4,6,-2
Northern Mariana Islands,5,2,1,2,9,12,-3
Norway,5,2,2,1,9,5,4
Occitania,5,3,2,0,9,3,6
Oman,5,1,2,2,3,6,-3
Orkney,5,3,0,2,10,8,2
Padania,5,2,1,2,10,5,5
Pakistan,5,3,1,1,8,6,2
Palau,2,0,0,2,4,21,-17
Palestine,5,0,4,1,3,4,-1
Panama,5,2,1,2,9,11,-2
Panjab,5,2,1,2,18,10,8
Papua New Guinea,5,4,1,0,10,5,5
Paraguay,5,3,0,2,9,7,2
Parishes of Jersey,3,2,0,1,11,4,7
Peru,5,1,1,3,6,10,-4
Philippines,5,5,0,0,19,4,15
Poland,5,2,1,2,9,10,-1
Portugal,5,3,2,0,7,3,4
Provence,5,2,0,3,31,12,19
Puerto Rico,5,3,0,2,8,10,-2
Qatar,5,0,2,3,1,11,-10
Quebec,3,2,0,1,24,2,22
Raetia,5,2,2,1,17,11,6
Republic of Ireland,5,2,3,0,9,3,6
Republic of St. Pauli,4,1,1,2,10,5,5
Rhodes,5,3,0,2,9,4,5
Romani people,5,1,0,4,8,14,-6
Romania,5,2,1,2,10,6,4
Russia,5,3,1,1,9,2,7
Rwanda,5,3,0,2,7,4,3
Ryūkyū,1,0,0,1,0,9,-9
Réunion,5,1,3,1,4,4,0
Saare County,5,2,2,1,12,10,2
Saarland,5,0,1,4,6,18,-12
Saint Barthélemy,5,2,1,2,15,12,3
Saint Helena,5,0,0,5,3,19,-16
Saint Kitts and Nevis,5,2,1,2,8,13,-5
Saint Lucia,5,1,0,4,4,17,-13
Saint Martin,5,3,0,2,9,5,4
Saint Pierre and Miquelon,5,0,0,5,2,60,-58
Saint Vincent and the Grenadines,5,3,0,2,8,8,0
Samoa,5,2,0,3,5,16,-11
San Marino,5,0,1,4,4,13,-9
Sark,4,0,0,4,0,70,-70
Saudi Arabia,5,1,2,2,6,5,1
Saugeais,1,0,1,0,1,1,0
Scotland,5,3,0,2,9,3,6
Sealand,5,3,2,0,16,8,8
Seborga,1,0,0,1,2,3,-1
Senegal,5,2,1,2,8,7,1
Serbia,5,2,0,3,5,13,-8
Seychelles,5,0,0,5,0,28,-28
Shetland,5,2,2,1,13,7,6
