group,stage,team1,team2,venue,city,country,date,kickoff_et,team1_confederation,team1_fifa_rank,team1_coach,team2_confederation,team2_fifa_rank,team2_coach,team1_normalized,team2_normalized,team1_elo,team2_elo,team1_elo_rank,team2_elo_rank,team1_last5_wins,team2_last5_wins,team1_last5_draws,team2_last5_draws,team1_last5_losses,team2_last5_losses,team1_last5_goals_for,team2_last5_goals_for,team1_last5_goals_against,team2_last5_goals_against,team1_last5_goal_difference,team2_last5_goal_difference,elo_diff,elo_rank_diff,last5_goal_diff_difference,last5_win_difference
A,Group Stage,Mexico,South Africa,Estadio Azteca,Mexico City,Mexico,2026-06-11,20:00 ET,CONCACAF,15.0,Javier Aguirre,CAF,60.0,Hugo Broos,Mexico,South Africa,1860,1524,20,79,5,1,0,2,0,2,11,3,1,5,10,-2,336,-59,12,4
A,Group Stage,South Korea,Czechia,Estadio Akron,Guadalajara,Mexico,2026-06-11,22:00 ET,AFC,25.0,Hong Myung-bo,UEFA,41.0,Ivan Hasek,South Korea,Czechia,1752,1726,33,40,3,2,0,2,2,1,8,11,3,7,5,4,26,-7,1,1
B,Group Stage,Canada,Bosnia and Herzegovina,BMO Field,Toronto,Canada,2026-06-12,15:00 ET,CONCACAF,30.0,Jesse Marsch,UEFA,52.0,Sergej Barbarez,Canada,Bosnia and Herzegovina,1784,1594,25,66,2,0,3,4,0,1,10,4,2,7,8,-3,190,-41,11,2
D,Group Stage,USA,Paraguay,SoFi Stadium,Inglewood,USA,2026-06-12,21:00 ET,CONCACAF,16.0,Mauricio Pochettino,CONMEBOL,64.0,Gustavo Alfaro,United States,Paraguay,1721,1833,41,22,2,3,0,0,3,2,10,9,12,7,-2,2,-112,19,-4,-1
B,Group Stage,Qatar,Switzerland,Lumen Field,Seattle,USA,2026-06-13,15:00 ET,AFC,35.0,Marquez Lopez,UEFA,19.0,Murat Yakin,Qatar,Switzerland,1425,1889,95,16,0,2,2,3,3,0,1,10,11,4,-10,6,-464,79,-16,-2
D,Group Stage,Australia,Türkiye,MetLife Stadium,East Rutherford,USA,2026-06-13,12:00 ET,AFC,26.0,Tony Popovic,UEFA,42.0,Vincenzo Montella,Australia,Turkey,1783,1902,26,14,3,4,1,0,1,1,9,8,3,3,6,5,-119,12,1,-1
C,Group Stage,Brazil,Morocco,MetLife Stadium,East Rutherford,USA,2026-06-13,18:00 ET,CONMEBOL,6.0,Dorival Júnior,CAF,8.0,Walid Regragui,Brazil,Morocco,1984,1822,5,24,3,3,1,2,1,0,13,13,7,3,6,10,162,-19,-4,0
C,Group Stage,Haiti,Scotland,Gillette Stadium,Foxborough,USA,2026-06-13,21:00 ET,CONCACAF,83.0,Marc Collat,UEFA,47.0,Steve Clarke,Haiti,Scotland,1532,1767,77,29,1,3,1,0,3,2,6,9,5,3,1,6,-235,48,-5,-2
F,Group Stage,Sweden,Tunisia,Estadio BBVA,Monterrey,Mexico,2026-06-14,20:00 ET,UEFA,39.0,Jon Dahl Tomasson,CAF,40.0,Faouzi Benzarti,Sweden,Tunisia,1719,1636,43,58,3,1,1,1,1,3,14,2,9,11,5,-9,83,-15,14,2
F,Group Stage,Netherlands,Japan,AT&T Stadium,Arlington,USA,2026-06-14,16:00 ET,UEFA,7.0,Ronald Koeman,AFC,18.0,Hajime Moriyasu,Netherlands,Japan,1961,1904,8,13,2,4,2,1,1,0,7,8,6,2,1,6,57,-5,-5,-2
