,team,group,win_pct,final_pct,semi_pct,quarter_pct,r16_pct,r32_pct,wins
1,Spain,H,31.15,45.42,54.19,68.93,87.65,100.0,3115
2,Argentina,J,21.29,34.94,40.85,62.64,87.7,100.0,2129
3,France,I,9.58,17.03,19.91,31.23,83.19,100.0,958
4,England,L,6.13,12.98,17.87,37.61,55.32,100.0,613
5,Brazil,C,5.4,12.95,36.58,57.46,75.8,100.0,540
6,Netherlands,F,5.25,12.68,21.08,59.1,91.5,100.0,525
7,Ecuador,E,4.55,12.05,40.61,57.35,77.44,100.0,455
8,Switzerland,B,2.71,8.6,29.66,59.66,88.58,100.0,271
9,Belgium,G,2.18,5.84,12.21,27.46,90.37,100.0,218
10,Colombia,K,1.88,4.45,7.0,18.29,44.38,100.0,188
11,Croatia,L,1.77,4.24,6.52,21.09,55.62,100.0,177
12,Portugal,K,1.72,4.21,6.18,23.01,44.68,100.0,172
13,Germany,E,1.4,3.96,8.41,22.96,50.37,100.0,140
14,Mexico,A,1.04,3.15,11.9,27.08,65.18,100.0,104
15,Senegal,I,1.0,4.32,25.55,44.51,69.24,100.0,100
16,Morocco,C,0.8,2.46,7.37,15.36,41.68,100.0,80
17,Paraguay,D,0.44,1.74,6.63,14.63,24.2,100.0,44
18,Algeria,J,0.36,1.56,10.24,26.27,55.42,100.0,36
19,Japan,F,0.34,1.53,3.41,16.37,49.63,100.0,34
20,Australia,D,0.24,1.69,11.72,28.04,56.52,100.0,24
21,Sweden,F,0.17,1.03,5.68,17.6,45.38,100.0,17
22,Canada,B,0.16,0.76,3.6,11.21,34.82,100.0,16
23,Norway,I,0.13,0.58,0.89,2.62,12.3,100.0,13
24,DR Congo,K,0.1,0.41,3.93,13.97,41.25,100.0,10
25,United States,D,0.1,0.76,3.92,12.55,58.32,100.0,10
26,Ghana,L,0.04,0.06,0.45,3.4,20.86,100.0,4
27,Austria,J,0.03,0.28,0.78,3.51,16.81,100.0,3
28,Bosnia and Herzegovina,B,0.03,0.17,1.82,8.86,33.89,100.0,3
29,Egypt,G,0.01,0.04,0.39,2.96,12.35,100.0,1
30,Czechia,A,0.0,0.0,0.0,0.0,0.0,0.0,0
31,South Africa,A,0.0,0.04,0.34,2.05,11.42,100.0,0
32,South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0,0
33,Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0,0
34,Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0
35,Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0
36,Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0
37,New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0
38,Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0
39,Ivory Coast,E,0.0,0.07,0.27,1.57,8.5,100.0,0
40,Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0
41,Cape Verde,H,0.0,0.0,0.04,0.65,9.63,100.0,0
42,Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0,0
43,Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0
44,Iran,G,0.0,0.0,0.0,0.0,0.0,0.0,0
45,Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0
46,Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0
47,Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0
48,Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0
