date,home_team,away_team,home_elo,away_elo,elo_diff,home_recent_wins,home_recent_draws,home_recent_losses,home_recent_goals_for,home_recent_goals_against,home_recent_goal_diff,away_recent_wins,away_recent_draws,away_recent_losses,away_recent_goals_for,away_recent_goals_against,away_recent_goal_diff,recent_win_diff,recent_goal_diff_diff,neutral,target
1970-01-14,England,Netherlands,2041,1742,299,4,0,1,9,3,6,2,1,2,5,4,1,2,5,0,D
1970-02-07,DR Congo,Ghana,1746,1707,39,5,0,0,22,2,20,3,1,1,19,4,15,2,5,1,A
1970-02-09,Egypt,Ghana,1781,1707,74,3,1,1,10,6,4,3,1,1,19,4,15,0,-11,1,D
1970-02-11,Spain,Germany,1858,2034,-176,3,1,1,9,3,6,4,1,0,18,3,15,-1,-9,0,H
1970-02-11,DR Congo,Egypt,1746,1781,-35,3,1,1,19,6,13,2,2,1,10,7,3,1,10,1,A
1970-02-14,Ghana,Ivory Coast,1707,1662,45,3,2,0,19,3,16,4,0,1,14,4,10,-1,6,1,H
1970-02-16,Egypt,Ivory Coast,1781,1662,119,2,1,2,8,7,1,3,0,2,11,6,5,-1,-4,1,H
1970-02-22,Mexico,Sweden,1732,1850,-118,1,3,1,5,4,1,4,0,1,8,4,4,-3,-3,0,D
1970-02-25,Belgium,England,1742,2041,-299,2,1,2,5,7,-2,3,1,1,5,3,2,-1,-4,0,A
1970-03-01,Mexico,Sweden,1732,1850,-118,1,4,0,3,1,2,3,1,1,7,4,3,-2,-1,0,A
1970-03-04,Brazil,Argentina,2178,1840,338,5,0,0,21,2,19,2,1,2,6,7,-1,3,20,0,A
1970-03-08,Brazil,Argentina,2178,1840,338,4,0,1,16,4,12,2,1,2,6,6,0,2,12,0,H
1970-04-02,Saudi Arabia,Qatar,1289,1084,205,1,1,3,6,12,-6,0,0,2,3,6,-3,1,-3,1,D
1970-04-08,Argentina,Uruguay,1840,1864,-24,2,1,2,6,5,1,4,1,0,7,0,7,-2,-6,0,H
1970-04-12,Brazil,Paraguay,2178,1740,438,4,0,1,10,4,6,3,0,2,4,5,-1,1,7,0,D
1970-04-15,Uruguay,Argentina,1864,1840,24,3,1,1,6,2,4,3,1,1,8,5,3,0,1,0,H
1970-04-15,Ghana,Ivory Coast,1707,1662,45,2,2,1,6,4,2,2,0,3,11,10,1,0,1,0,H
1970-04-19,Ghana,Ivory Coast,1707,1662,45,2,2,1,7,4,3,1,0,4,10,13,-3,1,6,0,D
1970-04-22,Switzerland,Spain,1689,1858,-169,1,1,3,4,9,-5,3,1,1,12,5,7,-2,-12,0,A
1970-04-25,Scotland,England,1852,2041,-189,1,2,2,4,6,-2,3,2,0,8,3,5,-2,-7,0,D
1970-04-29,Mexico,Ecuador,1732,1443,289,2,1,2,7,6,1,1,1,3,6,9,-3,1,4,0,H
1970-04-29,Brazil,Austria,2178,1722,456,3,1,1,9,4,5,1,2,2,5,6,-1,2,6,0,H
1970-05-03,Switzerland,France,1689,1779,-90,0,1,4,2,10,-8,3,1,1,9,4,5,-3,-13,0,H
1970-05-20,Colombia,England,1421,2041,-620,0,1,4,4,12,-8,2,3,0,7,3,4,-2,-12,0,A
1970-05-24,Ecuador,England,1443,2041,-598,0,1,4,4,12,-8,3,2,0,11,3,8,-3,-16,0,A
1970-06-03,Germany,Morocco,2034,1634,400,3,1,1,7,6,1,2,0,3,6,4,2,1,-1,1,H
1970-06-07,Brazil,England,2178,2041,137,4,1,0,12,2,10,4,1,0,10,1,9,0,1,1,H
1970-06-10,Sweden,Uruguay,1850,1864,-14,2,2,1,4,3,1,3,1,1,7,3,4,-1,-3,1,H
1970-06-11,Mexico,Belgium,1732,1742,-10,3,2,0,14,6,8,1,0,4,5,12,-7,2,15,0,H
1970-06-14,England,Germany,2041,2034,7,4,0,1,8,1,7,5,0,0,13,5,8,-1,-1,1,A
1970-06-17,Brazil,Uruguay,2178,1864,314,5,0,0,13,5,8,3,1,1,5,2,3,2,5,1,H
1970-06-20,Germany,Uruguay,2034,1864,170,4,0,1,16,10,6,2,1,2,4,4,0,2,6,1,H
1970-08-02,Japan,South Korea,1578,1642,-64,0,2,3,5,10,-5,1,2,2,10,5,5,-1,-10,1,D
1970-09-11,Iran,Turkey,1600,1647,-47,4,0,1,22,8,14,3,0,2,11,7,4,1,10,0,D
1970-09-30,Brazil,Mexico,2178,1732,446,5,0,0,15,6,9,3,1,1,10,6,4,2,5,0,H
1970-10-07,Austria,France,1722,1779,-57,0,2,3,3,7,-4,3,1,1,10,3,7,-3,-11,0,H
1970-10-17,Germany,Turkey,2034,1647,387,4,0,1,13,8,5,2,1,2,8,8,0,2,5,0,D
1970-10-18,Ivory Coast,Senegal,1662,1521,141,1,1,3,7,13,-6,0,1,4,5,13,-8,1,2,0,A
1970-10-22,Paraguay,Argentina,1740,1840,-100,2,1,2,3,5,-2,2,1,2,8,7,1,0,-3,0,D
1970-11-04,Iran,Australia,1600,1674,-74,3,1,1,21,8,13,3,1,1,14,3,11,0,2,0,A
1970-11-11,France,Norway,1779,1539,240,2,1,2,7,4,3,2,0,3,4,7,-3,0,6,0,H
1970-11-15,Belgium,France,1742,1779,-37,1,0,4,5,9,-4,3,0,2,9,4,5,-2,-9,0,A
1970-12-10,Algeria,Morocco,1601,1634,-33,2,1,2,5,5,0,1,1,3,5,7,-2,1,2,0,H
1970-12-11,Iran,South Korea,1600,1642,-42,1,2,2,11,9,2,4,1,0,11,0,11,-3,-9,1,A
1970-12-18,Japan,South Korea,1578,1642,-64,5,0,0,7,2,5,3,1,1,4,2,2,2,3,1,A
1970-12-27,Morocco,Algeria,1634,1601,33,1,1,3,6,9,-3,3,1,1,8,5,3,-2,-6,0,H
1971-01-08,Argentina,France,1874,1784,90,2,1,2,7,6,1,3,0,2,9,5,4,-1,-3,0,A
1971-01-10,Ghana,DR Congo,1708,1731,-23,2,2,1,7,4,3,3,1,1,10,4,6,-1,-3,0,D
1971-01-13,Argentina,France,1874,1784,90,1,1,3,8,10,-2,4,0,1,12,6,6,-3,-8,0,H
1971-02-03,Belgium,Scotland,1809,1759,50,2,0,3,7,7,0,2,2,1,2,2,0,0,0,0,H
1971-02-17,Belgium,Portugal,1809,1795,14,2,0,3,7,7,0,1,1,3,3,5,-2,1,2,0,H
1971-03-17,Spain,France,1865,1784,81,4,1,0,10,4,6,3,0,2,9,8,1,1,5,0,D
1971-04-21,Portugal,Scotland,1795,1759,36,1,1,3,3,7,-4,2,2,1,2,3,-1,-1,-3,0,H
1971-04-25,Turkey,Germany,1601,2050,-449,2,2,1,8,7,1,3,1,1,8,5,3,-1,-2,0,A
1971-05-02,Ivory Coast,Ghana,1615,1708,-93,3,1,1,7,5,2,1,2,2,7,6,1,2,1,0,A
1971-05-22,England,Scotland,2044,1759,285,4,1,0,10,0,10,1,1,3,1,6,-5,3,15,0,H
1971-05-26,Sweden,Austria,1845,1794,51,3,2,0,9,4,5,1,1,3,3,6,-3,2,8,0,H
1971-06-22,Norway,Germany,1467,2050,-583,1,1,3,7,12,-5,4,0,1,9,3,6,-3,-11,0,A
1971-06-27,Sweden,Germany,1845,2050,-205,4,1,0,9,2,7,5,0,0,16,2,14,-1,-7,0,H
1971-07-04,Paraguay,Argentina,1751,1874,-123,2,2,1,4,3,1,2,1,2,9,8,1,0,0,0,D
1971-07-09,Argentina,Paraguay,1874,1751,123,1,2,2,8,8,0,1,3,1,4,4,0,0,0,0,H
1971-07-11,Brazil,Austria,2141,1794,347,5,0,0,18,6,12,2,0,3,6,6,0,3,12,0,D
1971-07-14,Argentina,Uruguay,1874,1817,57,2,2,1,8,6,2,1,1,3,3,8,-5,1,7,0,H
1971-07-18,Uruguay,Argentina,1817,1874,-57,0,1,4,2,9,-7,3,1,1,8,5,3,-3,-10,0,D
1971-07-24,Brazil,Paraguay,2141,1751,390,3,2,0,11,5,6,0,3,2,4,6,-2,3,8,0,H
1971-07-28,Argentina,Brazil,1874,2141,-267,2,3,0,6,4,2,3,2,0,10,4,6,-1,-4,0,D
1971-07-31,Argentina,Brazil,1874,2141,-267,2,3,0,6,4,2,2,3,0,6,4,2,0,0,0,D
1971-08-08,Sweden,Norway,1845,1467,378,4,1,0,9,2,7,1,1,3,7,16,-9,3,16,0,H
1971-09-04,Austria,Sweden,1794,1845,-51,1,1,3,6,7,-1,4,1,0,8,1,7,-3,-8,0,H
1971-09-08,Germany,Mexico,2050,1754,296,4,0,1,15,3,12,0,3,2,2,4,-2,4,14,0,H
1971-09-08,Norway,France,1467,1784,-317,1,1,3,6,16,-10,2,2,1,9,9,0,-1,-10,0,A
1971-09-10,South Korea,Iran,1599,1619,-20,1,1,3,4,6,-2,1,2,2,11,6,5,0,-7,0,H
1971-09-12,South Korea,Iran,1599,1619,-20,2,0,3,6,6,0,0,2,3,4,8,-4,2,4,0,A
1971-09-26,Switzerland,Turkey,1714,1601,113,4,0,1,11,5,6,1,2,2,5,11,-6,3,12,0,H
1971-10-13,Scotland,Portugal,1759,1795,-36,0,1,4,1,6,-5,3,0,2,9,5,4,-3,-9,0,H
